1e+020, 0.042938, 0.0436953, 0.0418502, 0.0425132, 0.0422176, 0.0493476, 0.042628, 1e+020, 
0.0399981, 0.0455788, 0.0457904, 0.036766, 1e+020, 0.0468824, 1e+020, 1e+020, 0.0429156, 
1e+020, 0.0428092, 0.042536, 0.0413353, 1e+020, 1e+020, 1e+020, 0.0363783, 0.0419294, 
1e+020, 0.0243115, 0.0330288, 1e+020, 0.0318076, 0.0263561, 1e+020, 0.0316845, 1e+020, 
0.0280086, 0.0279685, 0.0299138, 1e+020, 0.0298222, 0.0261594, 1e+020, 0.0264071, 0.0242842, 
0.0268891, 0.0270372, 0.026891, 1e+020, 1e+020, 0.0278012, 1e+020, 1e+020, 1e+020, 
0.805267, 81.791, 74.4545, 77.5714, 75.1036, 81.8834, 0.906542, 0.892471, 0.951739, 
0.816837, 0.684795, 0.841537, 0.882108, 0.717052, 1e+020, 0.843624, 0.843377, 0.953985, 
1.14376, 1e+020, 1e+020, 1e+020, 1e+020, 1.088, 1e+020, 134.922, 1e+020, 
0.798485, 67.4671, 59.7006, 69.0403, 0.805962, 78.1186, 0.872783, 1.22968, 0.783455, 
0.835009, 0.77605, 0.749871, 0.806124, 0.854175, 0.787365, 0.783438, 0.79112, 0.821369, 
0.968643, 0.899977, 1.0579, 0.96336, 1.0158, 1e+020, 1.10048, 1e+020, 1e+020, 
0.703915, 0.65556, 0.55418, 0.674404, 0.706637, 0.683674, 1.03679, 1.3159, 1e+020, 
0.889624, 0.66185, 0.67471, 0.82111, 0.846497, 0.71837, 0.810603, 0.880464, 0.831924, 
1.06312, 0.88331, 1.06483, 0.972021, 0.970902, 0.914189, 1e+020, 1e+020, 1e+020, 
